__time,/amcl_pose/header/seq,/amcl_pose/header/stamp,/amcl_pose/pose/covariance[0;0],/amcl_pose/pose/covariance[0;1],/amcl_pose/pose/covariance[0;2],/amcl_pose/pose/covariance[0;3],/amcl_pose/pose/covariance[0;4],/amcl_pose/pose/covariance[0;5],/amcl_pose/pose/covariance[1;1],/amcl_pose/pose/covariance[1;2],/amcl_pose/pose/covariance[1;3],/amcl_pose/pose/covariance[1;4],/amcl_pose/pose/covariance[1;5],/amcl_pose/pose/covariance[2;2],/amcl_pose/pose/covariance[2;3],/amcl_pose/pose/covariance[2;4],/amcl_pose/pose/covariance[2;5],/amcl_pose/pose/covariance[3;3],/amcl_pose/pose/covariance[3;4],/amcl_pose/pose/covariance[3;5],/amcl_pose/pose/covariance[4;4],/amcl_pose/pose/covariance[4;5],/amcl_pose/pose/covariance[5;5],/amcl_pose/pose/pose/orientation/pitch_deg,/amcl_pose/pose/pose/orientation/roll_deg,/amcl_pose/pose/pose/orientation/w,/amcl_pose/pose/pose/orientation/x,/amcl_pose/pose/pose/orientation/y,/amcl_pose/pose/pose/orientation/yaw_deg,/amcl_pose/pose/pose/orientation/z,/amcl_pose/pose/pose/position/x,/amcl_pose/pose/pose/position/y,/amcl_pose/pose/pose/position/z,/odom/header/seq,/odom/header/stamp,/odom/pose/covariance[0;0],/odom/pose/covariance[0;1],/odom/pose/covariance[0;2],/odom/pose/covariance[0;3],/odom/pose/covariance[0;4],/odom/pose/covariance[0;5],/odom/pose/covariance[1;1],/odom/pose/covariance[1;2],/odom/pose/covariance[1;3],/odom/pose/covariance[1;4],/odom/pose/covariance[1;5],/odom/pose/covariance[2;2],/odom/pose/covariance[2;3],/odom/pose/covariance[2;4],/odom/pose/covariance[2;5],/odom/pose/covariance[3;3],/odom/pose/covariance[3;4],/odom/pose/covariance[3;5],/odom/pose/covariance[4;4],/odom/pose/covariance[4;5],/odom/pose/covariance[5;5],/odom/pose/pose/orientation/pitch_deg,/odom/pose/pose/orientation/roll_deg,/odom/pose/pose/orientation/w,/odom/pose/pose/orientation/x,/odom/pose/pose/orientation/y,/odom/pose/pose/orientation/yaw_deg,/odom/pose/pose/orientation/z,/odom/pose/pose/position/x,/odom/pose/pose/position/y,/odom/pose/pose/position/z,/odom/twist/covariance[0;0],/odom/twist/covariance[0;1],/odom/twist/covariance[0;2],/odom/twist/covariance[0;3],/odom/twist/covariance[0;4],/odom/twist/covariance[0;5],/odom/twist/covariance[1;1],/odom/twist/covariance[1;2],/odom/twist/covariance[1;3],/odom/twist/covariance[1;4],/odom/twist/covariance[1;5],/odom/twist/covariance[2;2],/odom/twist/covariance[2;3],/odom/twist/covariance[2;4],/odom/twist/covariance[2;5],/odom/twist/covariance[3;3],/odom/twist/covariance[3;4],/odom/twist/covariance[3;5],/odom/twist/covariance[4;4],/odom/twist/covariance[4;5],/odom/twist/covariance[5;5],/odom/twist/twist/angular/x,/odom/twist/twist/angular/y,/odom/twist/twist/angular/z,/odom/twist/twist/linear/x,/odom/twist/twist/linear/y,/odom/twist/twist/linear/z,/odometry/filtered/header/seq,/odometry/filtered/header/stamp,/odometry/filtered/pose/covariance[0;0],/odometry/filtered/pose/covariance[0;1],/odometry/filtered/pose/covariance[0;2],/odometry/filtered/pose/covariance[0;3],/odometry/filtered/pose/covariance[0;4],/odometry/filtered/pose/covariance[0;5],/odometry/filtered/pose/covariance[1;1],/odometry/filtered/pose/covariance[1;2],/odometry/filtered/pose/covariance[1;3],/odometry/filtered/pose/covariance[1;4],/odometry/filtered/pose/covariance[1;5],/odometry/filtered/pose/covariance[2;2],/odometry/filtered/pose/covariance[2;3],/odometry/filtered/pose/covariance[2;4],/odometry/filtered/pose/covariance[2;5],/odometry/filtered/pose/covariance[3;3],/odometry/filtered/pose/covariance[3;4],/odometry/filtered/pose/covariance[3;5],/odometry/filtered/pose/covariance[4;4],/odometry/filtered/pose/covariance[4;5],/odometry/filtered/pose/covariance[5;5],/odometry/filtered/pose/pose/orientation/pitch_deg,/odometry/filtered/pose/pose/orientation/roll_deg,/odometry/filtered/pose/pose/orientation/w,/odometry/filtered/pose/pose/orientation/x,/odometry/filtered/pose/pose/orientation/y,/odometry/filtered/pose/pose/orientation/yaw_deg,/odometry/filtered/pose/pose/orientation/z,/odometry/filtered/pose/pose/position/x,/odometry/filtered/pose/pose/position/y,/odometry/filtered/pose/pose/position/z,/odometry/filtered/twist/covariance[0;0],/odometry/filtered/twist/covariance[0;1],/odometry/filtered/twist/covariance[0;2],/odometry/filtered/twist/covariance[0;3],/odometry/filtered/twist/covariance[0;4],/odometry/filtered/twist/covariance[0;5],/odometry/filtered/twist/covariance[1;1],/odometry/filtered/twist/covariance[1;2],/odometry/filtered/twist/covariance[1;3],/odometry/filtered/twist/covariance[1;4],/odometry/filtered/twist/covariance[1;5],/odometry/filtered/twist/covariance[2;2],/odometry/filtered/twist/covariance[2;3],/odometry/filtered/twist/covariance[2;4],/odometry/filtered/twist/covariance[2;5],/odometry/filtered/twist/covariance[3;3],/odometry/filtered/twist/covariance[3;4],/odometry/filtered/twist/covariance[3;5],/odometry/filtered/twist/covariance[4;4],/odometry/filtered/twist/covariance[4;5],/odometry/filtered/twist/covariance[5;5],/odometry/filtered/twist/twist/angular/x,/odometry/filtered/twist/twist/angular/y,/odometry/filtered/twist/twist/angular/z,/odometry/filtered/twist/twist/linear/x,/odometry/filtered/twist/twist/linear/y,/odometry/filtered/twist/twist/linear/z
1666148778.676702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44139.000000,1663128333.700056,23.990323,0.001686,0.000000,0.000000,0.000000,-0.000000,23.987602,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831409,0.000000,0.000000,-67.512434,-0.555660,9.617841,-6.792466,0.000000,0.000425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000711,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000335,0.000000,0.000000,-0.000004,-0.001172,-0.000301,0.000000
1666148778.704891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38608.000000,1663128333.727056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.596075,0.000000,0.000000,-106.821446,-0.802929,6.878571,-4.801472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666148778.706520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38609.000000,1663128333.738056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.596075,0.000000,0.000000,-106.821446,-0.802929,6.878571,-4.801472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666148778.718950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38610.000000,1663128333.749056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.596075,0.000000,0.000000,-106.821446,-0.802929,6.878571,-4.801472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666148778.724685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44144.000000,1663128333.755056,23.993074,0.001686,0.000000,0.000000,0.000000,-0.000000,23.990352,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831409,0.000000,0.000000,-67.512434,-0.555660,9.617833,-6.792451,0.000000,0.000425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000783,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000335,0.000000,0.000000,0.000002,-0.001170,-0.000256,0.000000
1666148778.764471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38613.000000,1663128333.793056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.596075,0.000000,0.000000,-106.821446,-0.802929,6.878571,-4.801472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666148778.772599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44148.000000,1663128333.799056,23.995274,0.001687,0.000000,0.000000,0.000000,-0.000000,23.992552,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831409,0.000000,0.000000,-67.512434,-0.555660,9.617827,-6.792442,0.000000,0.000425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000754,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000335,0.000000,0.000000,0.000000,-0.001081,-0.000274,0.000000
1666148778.783035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44149.000000,1663128333.810056,23.995825,0.001687,0.000000,0.000000,0.000000,-0.000000,23.993102,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831409,0.000000,0.000000,-67.512450,-0.555661,9.617818,-6.792431,0.000000,0.000701,0.000000,0.000000,0.000000,0.000000,0.000000,0.001030,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000543,0.000000,0.000000,-0.000003,-0.001736,-0.000366,0.000000
1666148778.792877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44150.000000,1663128333.821056,23.996375,0.001687,0.000000,0.000000,0.000000,-0.000000,23.993652,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831409,0.000000,0.000000,-67.512434,-0.555660,9.617805,-6.792411,0.000000,0.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.001307,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000740,0.000000,0.000000,-0.000007,-0.002420,-0.000472,0.000000
1666148778.812497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38617.000000,1663128333.837056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.596075,0.000000,0.000000,-106.821446,-0.802929,6.878571,-4.801472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666148778.840487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44153.000000,1663128333.854056,23.998025,0.001687,0.000000,0.000000,0.000000,-0.000000,23.995302,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831409,0.000000,0.000000,-67.512434,-0.555660,9.617814,-6.792413,0.000000,0.000826,0.000000,0.000000,0.000000,0.000000,0.000000,0.001093,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000634,0.000000,0.000000,-0.000001,-0.001938,-0.000219,0.000000
1666148778.840517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44154.000000,1663128333.865056,23.998576,0.001687,0.000000,0.000000,0.000000,-0.000000,23.995853,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831409,0.000000,0.000000,-67.512434,-0.555660,9.617797,-6.792391,0.000000,0.001103,0.000000,0.000000,0.000000,0.000000,0.000000,0.001369,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000826,0.000000,0.000000,-0.000001,-0.002638,-0.000385,0.000000
1666148778.856751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38621.000000,1663128333.892056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.596075,0.000000,0.000000,-106.821446,-0.802929,6.878571,-4.801472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666148778.869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38622.000000,1663128333.903056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.596075,0.000000,0.000000,-106.821446,-0.802929,6.878571,-4.801472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666148778.884492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44158.000000,1663128333.909056,24.000776,0.001687,0.000000,0.000000,0.000000,-0.000000,23.998053,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831409,0.000000,0.000000,-67.512434,-0.555660,9.617794,-6.792393,0.000000,0.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.001260,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000740,0.000000,0.000000,-0.000003,-0.002218,-0.000479,0.000000
1666148778.912577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38625.000000,1663128333.936056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.596075,0.000000,0.000000,-106.821446,-0.802929,6.878571,-4.801472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666148778.928496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44162.000000,1663128333.953056,24.002977,0.001688,0.000000,0.000000,0.000000,-0.000000,24.000253,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831409,0.000000,0.000000,-67.512474,-0.555661,9.617783,-6.792385,0.000000,0.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.001258,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000740,0.000000,0.000000,0.000002,-0.002239,-0.000638,0.000000
1666148778.956735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38628.000000,1663128333.980056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.596075,0.000000,0.000000,-106.821446,-0.802929,6.878571,-4.801472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666148778.972456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44166.000000,1663128333.997056,24.005177,0.001688,0.000000,0.000000,0.000000,-0.000000,24.002453,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831409,0.000000,0.000000,-67.512434,-0.555660,9.617800,-6.792397,0.000000,0.000425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000820,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000335,0.000000,0.000000,0.000000,-0.001002,-0.000232,0.000000
1666148779.000899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38632.000000,1663128334.024056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.596075,0.000000,0.000000,-106.821446,-0.802929,6.878571,-4.801472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666148779.016577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44170.000000,1663128334.041056,24.007378,0.001688,0.000000,0.000000,0.000000,-0.000000,24.004653,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831409,0.000000,0.000000,-67.512434,-0.555660,9.617791,-6.792376,0.000000,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000431,0.000000,0.000000,-0.000001,-0.001462,-0.000183,0.000000
1666148779.044739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38636.000000,1663128334.079056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.596075,0.000000,0.000000,-106.821446,-0.802929,6.878571,-4.801472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666148779.060596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44174.000000,1663128334.085056,24.009578,0.001688,0.000000,0.000000,0.000000,-0.000000,24.006853,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831428,0.000000,0.000000,-67.508587,-0.555633,9.617787,-6.792369,0.000000,0.000425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000708,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000335,0.000000,0.000000,0.000001,-0.001079,-0.000184,0.000000
1666148779.092540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38639.000000,1663128334.112056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.596075,0.000000,0.000000,-106.821446,-0.802929,6.878571,-4.801472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666148779.093796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38640.000000,1663128334.134056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.596075,0.000000,0.000000,-106.821446,-0.802929,6.878571,-4.801472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666148779.106424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38641.000000,1663128334.145056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.596075,0.000000,0.000000,-106.821446,-0.802929,6.878571,-4.801472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
